"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",NA,"B3",0.136084248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.125684248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.120584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.120284248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.117884248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.120384248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0787842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0850842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0776842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.140584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.145184248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.128484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0740842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0978842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.143584248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.157884248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.139984248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.109784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.135584248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.105484248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.136284248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.132484248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0729842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0874842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.105084248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.0970842487046633,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.125584248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.106184248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.136984248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.115184248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0892842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0745842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.123484248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.109584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.139484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.124884248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.112584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.114784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.120584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.122384248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0749842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0809842487046633,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0786842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.138084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.140684248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.138584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0761842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0950842487046633,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.153184248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.158984248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.139084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.105384248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.128784248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.101784248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.137584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.131584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0712842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0922842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.105784248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.102484248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.119484248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.106184248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.138084248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.116784248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0937842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0767842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.111684248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.109984248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.137384248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.129084248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.114384248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.119984248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.123684248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.122384248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0773842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0846842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0770842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.143184248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.153484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.135584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0736842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0980842487046633,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.150084248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.159184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.141284248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.105184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.131284248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.104384248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.131984248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.127784248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0705842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0839842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.104084248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.105084248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.115284248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.114884248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.138684248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.112684248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0845842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0729842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.114384248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.112184248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.137684248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.130584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.119184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.119184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.124584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.117884248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0805842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0826842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0773842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.139484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.159084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.131684248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0751842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.100284248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.151884248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.156784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.138484248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.105084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.126184248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.106784248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.135384248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.132184248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0729842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0915842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.106984248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.102284248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.118784248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.102584248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.138984248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.108784248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0892842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0766842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.104884248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.108284248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.132884248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.126384248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.114384248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.119984248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.125584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.120084248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0802842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0867842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0770842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.147284248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.152684248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.138884248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0666842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0994842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.146684248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.151084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.144184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.112284248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.126784248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.105984248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.147684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.129584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0773842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0791842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.103884248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.101484248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.124484248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.107284248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.139484248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.109884248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0887842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0765842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.117384248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.105584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.148184248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.130884248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.119084248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.122984248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.132784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.118984248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0783842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0849842487046633,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0747842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.154084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.150584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.144984248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0781842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.101484248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.149684248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.149584248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.148184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.109984248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.124184248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.103184248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.142684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.136784248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0745842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0824842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.102184248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.0994842487046632,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.112584248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.103684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.136684248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.105784248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0943842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0736842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.111684248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.104684248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.136584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.133684248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.118384248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.124784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.128484248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.118184248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0750842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0837842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0753842487046633,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.150984248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.161084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.141084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0739842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0964842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.151684248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.157084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.146084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.104484248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.127384248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.107684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.145584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.128884248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0789842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0872842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.105284248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.101984248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.117884248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.110084248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.138784248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.116284248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0991842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0755842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.120284248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.106884248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.141084248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.135884248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.125784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.127784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.131484248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.116184248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0732842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0858842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0754842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.150584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.165184248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.139884248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0722842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.103284248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.150684248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.158984248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.150484248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.100884248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.127784248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.112084248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.142684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.136484248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0762842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0830842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.102884248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.107684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.115884248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.114484248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.143684248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.118384248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0994842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0834842487046633,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.103584248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.109284248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.135784248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.129584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.130784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.128384248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.124184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.108284248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0723842487046633,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0845842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0797842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.153284248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.147784248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.136484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0739842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.103584248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.152584248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.160184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.146684248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.101384248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.126384248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.111384248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.135884248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.132884248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0702842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0814842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.105484248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.109584248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.120684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.109484248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.142584248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.120684248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0895842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0837842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.115884248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.109784248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.144084248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.128884248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.124184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.131984248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.120584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.116484248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0717842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0849842487046633,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0740842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.152684248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.153584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.133084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0701842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.103984248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.150384248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.156784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.152784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.105284248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.127484248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.115084248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.143684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.133984248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0717842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0845842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.108784248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.104984248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.125684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.107084248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.142084248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.111384248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0831842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0827842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.114084248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.112184248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.144084248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.130784248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.127084248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.132984248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.134484248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.112884248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0742842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0866842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0735842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.146484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.157284248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.140584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0745842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.103984248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.157784248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.160984248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.157184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.109584248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.128284248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.110384248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.147784248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.133984248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0714842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0775842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.107584248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.110884248704663,"M9","PPRCHAO_3010"
